chapter,method,character,tag,count
10,1000_all_gpt-4o-mini_all,Georgiana,N,7
10,1000_all_gpt-4o-mini_all,Georgiana,A,0
10,1000_all_gpt-4o-mini_all,Georgiana,C,3
10,1000_all_gpt-4o-mini_all,Georgiana,I,4
10,1000_all_gpt-4o-mini_all,Georgiana,DN,3
10,1000_all_gpt-4o-mini_all,Georgiana,DC,2
10,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
10,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
10,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
10,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
10,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
10,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
10,1000_all_gpt-4o-mini_all,Jane,N,46
10,1000_all_gpt-4o-mini_all,Jane,A,26
10,1000_all_gpt-4o-mini_all,Jane,C,12
10,1000_all_gpt-4o-mini_all,Jane,I,28
10,1000_all_gpt-4o-mini_all,Jane,DN,11
10,1000_all_gpt-4o-mini_all,Jane,DC,7
10,1000_all_gpt-4o-mini_all,Mrs. Reed,N,7
10,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
10,1000_all_gpt-4o-mini_all,Mrs. Reed,C,2
10,1000_all_gpt-4o-mini_all,Mrs. Reed,I,2
10,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,5
10,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,2
10,1000_all_gpt-4o-mini_all,John Reed,N,5
10,1000_all_gpt-4o-mini_all,John Reed,A,0
10,1000_all_gpt-4o-mini_all,John Reed,C,1
10,1000_all_gpt-4o-mini_all,John Reed,I,1
10,1000_all_gpt-4o-mini_all,John Reed,DN,3
10,1000_all_gpt-4o-mini_all,John Reed,DC,2
10,1000_all_gpt-4o-mini_all,Mr. Rochester,N,0
10,1000_all_gpt-4o-mini_all,Mr. Rochester,A,0
10,1000_all_gpt-4o-mini_all,Mr. Rochester,C,0
10,1000_all_gpt-4o-mini_all,Mr. Rochester,I,0
10,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,0
10,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,0
10,1000_all_gpt-4o-mini_all,St. John Rivers,N,0
10,1000_all_gpt-4o-mini_all,St. John Rivers,A,0
10,1000_all_gpt-4o-mini_all,St. John Rivers,C,0
10,1000_all_gpt-4o-mini_all,St. John Rivers,I,0
10,1000_all_gpt-4o-mini_all,St. John Rivers,DN,0
10,1000_all_gpt-4o-mini_all,St. John Rivers,DC,0
10,1000_all_gpt-4o-mini_all,Mary Rivers,N,0
10,1000_all_gpt-4o-mini_all,Mary Rivers,A,0
10,1000_all_gpt-4o-mini_all,Mary Rivers,C,0
10,1000_all_gpt-4o-mini_all,Mary Rivers,I,0
10,1000_all_gpt-4o-mini_all,Mary Rivers,DN,0
10,1000_all_gpt-4o-mini_all,Mary Rivers,DC,0
10,1000_all_gpt-4o-mini_all,Bessie,N,20
10,1000_all_gpt-4o-mini_all,Bessie,A,7
10,1000_all_gpt-4o-mini_all,Bessie,C,7
10,1000_all_gpt-4o-mini_all,Bessie,I,5
10,1000_all_gpt-4o-mini_all,Bessie,DN,7
10,1000_all_gpt-4o-mini_all,Bessie,DC,9
10,1000_all_gpt-4o-mini_all,Helen Burns,N,0
10,1000_all_gpt-4o-mini_all,Helen Burns,A,0
10,1000_all_gpt-4o-mini_all,Helen Burns,C,0
10,1000_all_gpt-4o-mini_all,Helen Burns,I,0
10,1000_all_gpt-4o-mini_all,Helen Burns,DN,0
10,1000_all_gpt-4o-mini_all,Helen Burns,DC,0
10,1000_all_gpt-4o-mini_all,Adele,N,0
10,1000_all_gpt-4o-mini_all,Adele,A,0
10,1000_all_gpt-4o-mini_all,Adele,C,0
10,1000_all_gpt-4o-mini_all,Adele,I,0
10,1000_all_gpt-4o-mini_all,Adele,DN,0
10,1000_all_gpt-4o-mini_all,Adele,DC,0
10,1000_all_gpt-4o-mini_all,Mr. Reed,N,0
