chapter,method,input_tokens,output_tokens,elapsed_time
10,chapter_all_gpt-4o-mini_individual,476341.0,4032.0,180.29995346069336
38,chapter_all_gpt-4o-mini_individual,61898.0,1326.0,47.073609352111816
1,chapter_all_gpt-4o-mini_individual,108696.0,2548.0,91.32837224006653
11,chapter_all_gpt-4o-mini_individual,1049124.0,7170.0,370.7088670730591
13,chapter_all_gpt-4o-mini_individual,817834.0,9446.0,343.2215850353241
2,chapter_all_gpt-4o-mini_individual,176327.0,3261.0,106.21095156669617
3,chapter_all_gpt-4o-mini_individual,399718.0,4179.0,147.30324745178223
12,chapter_all_gpt-4o-mini_individual,353820.0,3074.0,140.874089717865
16,chapter_all_gpt-4o-mini_individual,516328.0,6602.0,264.4243721961975
7,chapter_all_gpt-4o-mini_individual,229401.0,3580.0,103.74001288414001
6,chapter_all_gpt-4o-mini_individual,286643.0,4772.0,152.09001684188843
17,chapter_all_gpt-4o-mini_individual,1669147.0,9937.0,369.351496219635
29,chapter_all_gpt-4o-mini_individual,925501.0,8213.0,290.1277496814728
15,chapter_all_gpt-4o-mini_individual,567874.0,6751.0,213.91356992721558
4,chapter_all_gpt-4o-mini_individual,958794.0,8362.0,284.2280569076538
5,chapter_all_gpt-4o-mini_individual,673560.0,4573.0,223.7387957572937
14,chapter_all_gpt-4o-mini_individual,865683.0,9938.0,326.7596023082733
28,chapter_all_gpt-4o-mini_individual,1287036.0,6744.0,283.7206919193268
25,chapter_all_gpt-4o-mini_individual,856488.0,8700.0,344.2621912956238
31,chapter_all_gpt-4o-mini_individual,236900.0,4281.0,139.2579963207245
19,chapter_all_gpt-4o-mini_individual,844047.0,7153.0,282.9005057811737
8,chapter_all_gpt-4o-mini_individual,242657.0,3544.0,136.7834644317627
9,chapter_all_gpt-4o-mini_individual,218777.0,2580.0,99.50073552131653
18,chapter_all_gpt-4o-mini_individual,863837.0,6030.0,216.54988598823547
30,chapter_all_gpt-4o-mini_individual,334079.0,5365.0,159.66139435768127
24,chapter_all_gpt-4o-mini_individual,2170863.0,15335.0,511.8643856048584
32,chapter_all_gpt-4o-mini_individual,534155.0,6131.0,217.1785430908203
26,chapter_all_gpt-4o-mini_individual,632298.0,7180.0,269.76416754722595
27,chapter_all_gpt-4o-mini_individual,2698200.0,19278.0,736.4355790615082
33,chapter_all_gpt-4o-mini_individual,1114942.0,9578.0,414.4183864593506
37,chapter_all_gpt-4o-mini_individual,2675871.0,18693.0,743.7106239795685
23,chapter_all_gpt-4o-mini_individual,788410.0,8070.0,272.7916085720062
22,chapter_all_gpt-4o-mini_individual,166940.0,3143.0,97.49477672576904
36,chapter_all_gpt-4o-mini_individual,481309.0,6068.0,229.90180492401123
20,chapter_all_gpt-4o-mini_individual,1393848.0,10378.0,461.0381941795349
34,chapter_all_gpt-4o-mini_individual,1911390.0,10725.0,473.436776638031
35,chapter_all_gpt-4o-mini_individual,555836.0,7325.0,234.31607747077942
21,chapter_all_gpt-4o-mini_individual,2410008.0,14041.0,543.1827411651611
