character,tag,count,chapter,novel
Adelaide Rebekah,N,0,1,Daniel_Deronda
Adelaide Rebekah,C,0,1,Daniel_Deronda
Adelaide Rebekah,I,0,1,Daniel_Deronda
Adelaide Rebekah,A,0,1,Daniel_Deronda
Adelaide Rebekah,DC,0,1,Daniel_Deronda
Adelaide Rebekah,DN,0,1,Daniel_Deronda
Alice,N,0,1,Daniel_Deronda
Alice,C,0,1,Daniel_Deronda
Alice,I,0,1,Daniel_Deronda
Alice,A,0,1,Daniel_Deronda
Alice,DC,0,1,Daniel_Deronda
Alice,DN,0,1,Daniel_Deronda
Amy,N,0,1,Daniel_Deronda
Amy,C,0,1,Daniel_Deronda
Amy,I,0,1,Daniel_Deronda
Amy,A,0,1,Daniel_Deronda
Amy,DC,0,1,Daniel_Deronda
Amy,DN,0,1,Daniel_Deronda
Anna,N,0,1,Daniel_Deronda
Anna,C,0,1,Daniel_Deronda
Anna,I,0,1,Daniel_Deronda
Anna,A,0,1,Daniel_Deronda
Anna,DC,0,1,Daniel_Deronda
Anna,DN,0,1,Daniel_Deronda
BROWNING,N,0,1,Daniel_Deronda
BROWNING,C,0,1,Daniel_Deronda
BROWNING,I,0,1,Daniel_Deronda
BROWNING,A,0,1,Daniel_Deronda
BROWNING,DC,0,1,Daniel_Deronda
BROWNING,DN,0,1,Daniel_Deronda
Baruch Spinoza,N,0,1,Daniel_Deronda
Baruch Spinoza,C,0,1,Daniel_Deronda
Baruch Spinoza,I,0,1,Daniel_Deronda
Baruch Spinoza,A,0,1,Daniel_Deronda
Baruch Spinoza,DC,0,1,Daniel_Deronda
Baruch Spinoza,DN,0,1,Daniel_Deronda
Berenice,N,0,1,Daniel_Deronda
Berenice,C,0,1,Daniel_Deronda
Berenice,I,0,1,Daniel_Deronda
Berenice,A,0,1,Daniel_Deronda
Berenice,DC,0,1,Daniel_Deronda
Berenice,DN,0,1,Daniel_Deronda
Bertha,N,0,1,Daniel_Deronda
Bertha,C,0,1,Daniel_Deronda
Bertha,I,0,1,Daniel_Deronda
Bertha,A,0,1,Daniel_Deronda
Bertha,DC,0,1,Daniel_Deronda
Bertha,DN,0,1,Daniel_Deronda
Buchan,N,0,1,Daniel_Deronda
Buchan,C,0,1,Daniel_Deronda
Buchan,I,0,1,Daniel_Deronda
Buchan,A,0,1,Daniel_Deronda
Buchan,DC,0,1,Daniel_Deronda
Buchan,DN,0,1,Daniel_Deronda
Buddha,N,0,1,Daniel_Deronda
Buddha,C,0,1,Daniel_Deronda
