character,tag,count,chapter,novel
Andrey,N,4,1,The_Return_of_the_Native
Andrey,C,0,1,The_Return_of_the_Native
Andrey,I,0,1,The_Return_of_the_Native
Andrey,A,4,1,The_Return_of_the_Native
Andrey,DC,4,1,The_Return_of_the_Native
Andrey,DN,0,1,The_Return_of_the_Native
Aunt,N,3,1,The_Return_of_the_Native
Aunt,C,0,1,The_Return_of_the_Native
Aunt,I,8,1,The_Return_of_the_Native
Aunt,A,10,1,The_Return_of_the_Native
Aunt,DC,23,1,The_Return_of_the_Native
Aunt,DN,0,1,The_Return_of_the_Native
Buonaparte,N,5,1,The_Return_of_the_Native
Buonaparte,C,0,1,The_Return_of_the_Native
Buonaparte,I,0,1,The_Return_of_the_Native
Buonaparte,A,1,1,The_Return_of_the_Native
Buonaparte,DC,0,1,The_Return_of_the_Native
Buonaparte,DN,0,1,The_Return_of_the_Native
Captain Vye,N,14,1,The_Return_of_the_Native
Captain Vye,C,2,1,The_Return_of_the_Native
Captain Vye,I,1,1,The_Return_of_the_Native
Captain Vye,A,8,1,The_Return_of_the_Native
Captain Vye,DC,12,1,The_Return_of_the_Native
Captain Vye,DN,0,1,The_Return_of_the_Native
Cap’n Vye,N,3,1,The_Return_of_the_Native
Cap’n Vye,C,0,1,The_Return_of_the_Native
Cap’n Vye,I,2,1,The_Return_of_the_Native
Cap’n Vye,A,5,1,The_Return_of_the_Native
Cap’n Vye,DC,7,1,The_Return_of_the_Native
Cap’n Vye,DN,0,1,The_Return_of_the_Native
Charley,N,62,1,The_Return_of_the_Native
Charley,C,38,1,The_Return_of_the_Native
Charley,I,37,1,The_Return_of_the_Native
Charley,A,54,1,The_Return_of_the_Native
Charley,DC,46,1,The_Return_of_the_Native
Charley,DN,4,1,The_Return_of_the_Native
Christian,N,124,1,The_Return_of_the_Native
Christian,C,120,1,The_Return_of_the_Native
Christian,I,75,1,The_Return_of_the_Native
Christian,A,118,1,The_Return_of_the_Native
Christian,DC,62,1,The_Return_of_the_Native
Christian,DN,3,1,The_Return_of_the_Native
Clym,N,350,1,The_Return_of_the_Native
Clym,C,290,1,The_Return_of_the_Native
Clym,I,249,1,The_Return_of_the_Native
Clym,A,431,1,The_Return_of_the_Native
Clym,DC,170,1,The_Return_of_the_Native
Clym,DN,55,1,The_Return_of_the_Native
Damon,N,31,1,The_Return_of_the_Native
Damon,C,0,1,The_Return_of_the_Native
Damon,I,18,1,The_Return_of_the_Native
Damon,A,39,1,The_Return_of_the_Native
Damon,DC,74,1,The_Return_of_the_Native
Damon,DN,1,1,The_Return_of_the_Native
Diggory,N,4,1,The_Return_of_the_Native
Diggory,C,0,1,The_Return_of_the_Native
Diggory,I,6,1,The_Return_of_the_Native
Diggory,A,6,1,The_Return_of_the_Native
